context,benchmark_kind,dataset_id,dataset_label,structure_id,target_variant,target_display_name,comparator_variant,comparator_display_name,metric,ratio,target_value,comparator_value,interpretation
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,mdtraj,MDTraj,runtime_speedup,139.52100115785015,6.574400739800001,917.2669732298067,higher means target is faster
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,mdtraj,MDTraj,rss_reduction,2.314840917031094,432.328125,1000.7708333333334,higher means target uses less memory
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,mdsasa_bolt,mdsasa-bolt (Rust),runtime_speedup,8.69261239110469,6.574400739800001,57.14871733487333,higher means target is faster
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,mdsasa_bolt,mdsasa-bolt (Rust),rss_reduction,27.00166251039069,432.328125,11673.578125,higher means target uses less memory
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_mdtraj,zsasa + MDTraj,mdtraj,MDTraj,runtime_speedup,60.25702029374292,15.222574378193334,917.2669732298067,higher means target is faster
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_mdtraj,zsasa + MDTraj,mdtraj,MDTraj,rss_reduction,0.7377340597488261,1356.546875,1000.7708333333334,higher means target uses less memory
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_mdtraj,zsasa + MDTraj,mdsasa_bolt,mdsasa-bolt (Rust),runtime_speedup,3.754208448259586,15.222574378193334,57.14871733487333,higher means target is faster
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_mdtraj,zsasa + MDTraj,mdsasa_bolt,mdsasa-bolt (Rust),rss_reduction,8.60536288139693,1356.546875,11673.578125,higher means target uses less memory
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_mdtraj_bitmask,zsasa + MDTraj bitmask,mdtraj,MDTraj,runtime_speedup,131.96207405413242,6.950989364213334,917.2669732298067,higher means target is faster
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_mdtraj_bitmask,zsasa + MDTraj bitmask,mdtraj,MDTraj,rss_reduction,0.7341823419953615,1363.109375,1000.7708333333334,higher means target uses less memory
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_mdtraj_bitmask,zsasa + MDTraj bitmask,mdsasa_bolt,mdsasa-bolt (Rust),runtime_speedup,8.221666634838973,6.950989364213334,57.14871733487333,higher means target is faster
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_mdtraj_bitmask,zsasa + MDTraj bitmask,mdsasa_bolt,mdsasa-bolt (Rust),rss_reduction,8.563933561824413,1363.109375,11673.578125,higher means target uses less memory
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_mdanalysis,zsasa + MDAnalysis,mdtraj,MDTraj,runtime_speedup,59.31570184363099,15.464151054773334,917.2669732298067,higher means target is faster
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_mdanalysis,zsasa + MDAnalysis,mdtraj,MDTraj,rss_reduction,1.0292742242196666,972.3072916666666,1000.7708333333334,higher means target uses less memory
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_mdanalysis,zsasa + MDAnalysis,mdsasa_bolt,mdsasa-bolt (Rust),runtime_speedup,3.695561245648411,15.464151054773334,57.14871733487333,higher means target is faster
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_mdanalysis,zsasa + MDAnalysis,mdsasa_bolt,mdsasa-bolt (Rust),rss_reduction,12.006058398461564,972.3072916666666,11673.578125,higher means target uses less memory
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_mdanalysis_bitmask,zsasa + MDAnalysis bitmask,mdtraj,MDTraj,runtime_speedup,125.05411412305888,7.334960386246666,917.2669732298067,higher means target is faster
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_mdanalysis_bitmask,zsasa + MDAnalysis bitmask,mdtraj,MDTraj,rss_reduction,1.0252759976735624,976.0989583333334,1000.7708333333334,higher means target uses less memory
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_mdanalysis_bitmask,zsasa + MDAnalysis bitmask,mdsasa_bolt,mdsasa-bolt (Rust),runtime_speedup,7.791278251758439,7.334960386246666,57.14871733487333,higher means target is faster
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,zsasa_mdanalysis_bitmask,zsasa + MDAnalysis bitmask,mdsasa_bolt,mdsasa-bolt (Rust),rss_reduction,11.95942073837715,976.0989583333334,11673.578125,higher means target uses less memory
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,mdsasa_bolt,mdsasa-bolt (Rust),mdtraj,MDTraj,runtime_speedup,16.050525996146398,57.14871733487333,917.2669732298067,higher means target is faster
trajectory:6sup_A_analysis,trajectory,6sup_A_analysis,6sup_A,,mdsasa_bolt,mdsasa-bolt (Rust),mdtraj,MDTraj,rss_reduction,0.08572957002704201,11673.578125,1000.7708333333334,higher means target uses less memory
