run_id,benchmark_kind,dataset_id,dataset_label,dataset_role,variant,display_name,tool_id,algorithm,precision,mode,threads,n_points,n_slices,source_kind,source_path,manifest_id,status,expected_count,structure_id,structure_role,n_atoms,expected_chains,frame_count,runtime_mean_s,runtime_stddev_s,runtime_min_s,runtime_median_s,runtime_max_s,runtime_run_1_s,runtime_run_2_s,runtime_run_3_s,peak_rss_mean_mib,peak_rss_stddev_mib,peak_rss_min_mib,peak_rss_median_mib,peak_rss_max_mib,user_time_mean_s,system_time_mean_s,parse_time_ms,sasa_time_ms,total_time_ms,item_count,item_unit,items_per_sec,ms_per_item,atoms_per_sec,atom_frames_per_sec,items_per_sec_per_mib,cpu_utilization_proxy
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_AF-Q6ZS30-F1-model_v6_8t_100p_cd0948ab0f0b,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,8,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/AF-Q6ZS30-F1-model_v6_8t_100p.json,single-file-large-structure-subset,imported,8,AF-Q6ZS30-F1-model_v6,single-large,21611,1,,0.04309716833333333,0.0005971773361685241,0.042456335000000005,0.043197085,0.04363808500000001,0.042456335000000005,0.04363808500000001,0.043197085,29.125,0.0,29.125,29.125,29.125,0.05749961333333333,0.003922713333333333,7.16,31.61,38.78,1,structure,23.20338060880334,43.09716833333333,501448.258336849,,0.7966825960104151,1.4252056235249175
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_3jc8_10t_100p_6a6319e0dd68,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/3jc8_10t_100p.json,single-file-large-structure-subset,imported,8,3jc8,multi-100k-pdb,107500,3,,0.15615988216666668,0.0010438827604479072,0.1551051465,0.15618193750000003,0.15719256250000002,0.15618193750000003,0.15719256250000002,0.1551051465,132.90625,0.0,132.90625,132.90625,132.90625,0.2378526733333333,0.011752633333333332,35.06,109.7,144.76,1,structure,6.403693356612025,156.15988216666668,688397.0358357927,,0.04818203324984359,1.5983958440764403
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_5vyc_10t_100p_43de5cb17aeb,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/5vyc_10t_100p.json,single-file-large-structure-subset,imported,8,5vyc,rustsasa-parser-outlier,249168,4,,12.430389556560002,0.03670627534557056,12.39719872356,12.42415676456,12.46981318156,12.39719872356,12.46981318156,12.42415676456,290.765625,0.0,290.765625,290.765625,290.765625,12.563358573333332,0.08934420666666665,12204.48,349.88,12554.36,1,structure,0.08044800168569624,12430.389556560001,20045.06768402156,,0.0002766764526779816,1.0178846545740534
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_8rbs_10t_100p_6e0e9d90de93,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/8rbs_10t_100p.json,single-file-large-structure-subset,imported,8,8rbs,freesasa-runtime-outlier,164605,5,,0.23324109969999998,0.001433451110167693,0.23211178070000002,0.2327577797,0.2348537387,0.2348537387,0.23211178070000002,0.2327577797,197.296875,0.0,197.296875,197.296875,197.296875,0.36507598,0.012461886666666666,54.45,168.24,222.69,1,structure,4.287409042772577,233.24109969999998,705728.9654855799,,0.021730749880212633,1.618659263535734
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_9fqr_10t_100p_c2014ad5a7c1,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/9fqr_10t_100p.json,single-file-large-structure-subset,imported,8,9fqr,multi-max-pdb,4506416,57,,8.730973697293333,0.005743143439445544,8.72473372496,8.73214926696,8.73603809996,8.73603809996,8.73214926696,8.72473372496,5101.421875,0.16237976320958225,5101.328125,5101.328125,5101.609375,12.446552073333335,0.28840264666666665,1526.6,7100.0,8626.6,1,structure,0.11453476263592541,8730.973697293333,516141.28689873643,,2.245153712873931e-05,1.458595016034458
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_AF-0000000065781219_10t_100p_275547b2292f,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/AF-0000000065781219_10t_100p.json,single-file-large-structure-subset,imported,8,AF-0000000065781219,multi-large-nvda,24140,2,,0.050567892393333334,0.0007352442081011779,0.04999446206000001,0.05031242006,0.05139679506,0.05031242006,0.05139679506,0.04999446206000001,31.901041666666668,0.018042195912175804,31.890625,31.890625,31.921875,0.06613678666666666,0.005445166666666667,8.21,35.66,43.86,1,structure,19.7753940825075,50.56789239333333,477378.01315173105,,0.6198980675659493,1.4155613363623278
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_AF-0000000066638622_10t_100p_05cba382f8cb,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/AF-0000000066638622_10t_100p.json,single-file-large-structure-subset,imported,8,AF-0000000066638622,multi-medium-nvda,14618,2,,0.03347185527333333,0.0008428740351827999,0.03272279994,0.033308215940000004,0.03438454994,0.03272279994,0.033308215940000004,0.03438454994,21.625,0.08118988160479113,21.53125,21.671875,21.671875,0.040770313333333336,0.004710913333333333,4.96,21.74,26.7,1,structure,29.87584619477873,33.47185527333333,436725.1196752755,,1.3815420205678026,1.3587901326432024
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_AF-P49792-F10-model_v6_10t_100p_ca766f356519,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/AF-P49792-F10-model_v6_10t_100p.json,single-file-large-structure-subset,imported,8,AF-P49792-F10-model_v6,single-medium,10919,1,,0.022444749580000003,0.0008925486143415381,0.021494763580000003,0.022573638580000003,0.023265846580000003,0.023265846580000003,0.022573638580000003,0.021494763580000003,17.4375,0.0,17.4375,17.4375,17.4375,0.02705498666666667,0.004575266666666667,3.63,12.07,15.7,1,structure,44.55384972934057,22.444749580000003,486483.4851946697,,2.5550594826861976,1.409249553914307
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_AF-Q6ZS30-F1-model_v6_10t_100p_77398146e58f,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/AF-Q6ZS30-F1-model_v6_10t_100p.json,single-file-large-structure-subset,imported,8,AF-Q6ZS30-F1-model_v6,single-large,21611,1,,0.04432765119333334,0.0026469328230135205,0.042332553860000004,0.04331997086000001,0.04733042886,0.04331997086000001,0.042332553860000004,0.04733042886,29.359375,0.0,29.359375,29.359375,29.359375,0.058421999999999995,0.00487314,7.23,31.38,38.61,1,structure,22.559282368437223,44.32765119333334,487528.65126429684,,0.7683842850345834,1.4278929358097656
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_bitmask_3jc8_1t_100p_a98a38133b38,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_bitmask_f32,zsasa bitmask f32,zsasa,sr,f32,bitmask,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32_bitmask/runs/3jc8_1t_100p.json,single-file-large-structure-subset,imported,8,3jc8,multi-100k-pdb,107500,3,,0.10037151342,0.03233604217734003,0.08160161042,0.08180315242000001,0.13770977742,0.08160161042,0.13770977742,0.08180315242000001,38.072916666666664,0.009021097956087904,38.0625,38.078125,38.078125,0.07825948,0.0032507133333333333,16.4,58.23,74.63,1,structure,9.962986169348127,100.37151342,1071021.0132049236,,0.26168171607590157,0.812084928840892
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_bitmask_5vyc_1t_100p_bb04c25c52f6,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_bitmask_f32,zsasa bitmask f32,zsasa,sr,f32,bitmask,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32_bitmask/runs/5vyc_1t_100p.json,single-file-large-structure-subset,imported,8,5vyc,rustsasa-parser-outlier,249168,4,,0.2297209383666667,0.0010887342356940613,0.22902181370000002,0.22916564670000003,0.23097535470000002,0.22902181370000002,0.23097535470000002,0.22916564670000003,95.796875,0.0,95.796875,95.796875,95.796875,0.2208474933333333,0.006071326666666666,40.12,176.8,216.91,1,structure,4.353107762444624,229.7209383666667,1084655.1549528022,,0.04544102051809753,0.9878020767867743
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_bitmask_8rbs_1t_100p_757358a551c4,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_bitmask_f32,zsasa bitmask f32,zsasa,sr,f32,bitmask,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32_bitmask/runs/8rbs_1t_100p.json,single-file-large-structure-subset,imported,8,8rbs,freesasa-runtime-outlier,164605,5,,0.11623752051333335,0.0005584552986357346,0.11564207618000001,0.11632086718000001,0.11674961818,0.11674961818,0.11564207618000001,0.11632086718000001,49.953125,0.0,49.953125,49.953125,49.953125,0.11116105333333333,0.0033985333333333336,23.56,83.63,107.19,1,structure,8.60307408127561,116.23752051333335,1416109.0091483716,,0.17222294063235502,0.9855646108136468
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_bitmask_9fqr_1t_100p_1776f4befbfd,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_bitmask_f32,zsasa bitmask f32,zsasa,sr,f32,bitmask,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32_bitmask/runs/9fqr_1t_100p.json,single-file-large-structure-subset,imported,8,9fqr,multi-max-pdb,4506416,57,,4.409190642633333,0.002268563358240661,4.4074566563,4.4083572393,4.4117580323,4.4074566563,4.4083572393,4.4117580323,1636.2395833333333,0.009021097956087904,1636.234375,1636.234375,1636.25,4.312049886666666,0.08999122666666666,700.51,3485.91,4186.42,1,structure,0.2267989935229389,4409.190642633333,1022050.6131956681,,0.00013860989297233961,0.9983784939505972
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_bitmask_AF-0000000065781219_1t_100p_c5ef52eb4600,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_bitmask_f32,zsasa bitmask f32,zsasa,sr,f32,bitmask,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32_bitmask/runs/AF-0000000065781219_1t_100p.json,single-file-large-structure-subset,imported,8,AF-0000000065781219,multi-large-nvda,24140,2,,0.04040691768666666,0.0012459552208732602,0.03903848702,0.04070648702,0.04147577902,0.03903848702,0.04070648702,0.04147577902,12.046875,0.0,12.046875,12.046875,12.046875,0.036050146666666665,0.0016875,3.57,31.17,34.74,1,structure,24.74823761006588,40.40691768666666,597422.4559069903,,2.054328413805728,0.9339402465513772
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_bitmask_AF-0000000066638622_1t_100p_279a258dc01a,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_bitmask_f32,zsasa bitmask f32,zsasa,sr,f32,bitmask,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32_bitmask/runs/AF-0000000066638622_1t_100p.json,single-file-large-structure-subset,imported,8,AF-0000000066638622,multi-medium-nvda,14618,2,,0.03153675587333333,0.0005222249407318038,0.03109100554,0.03140792254,0.032111339540000006,0.032111339540000006,0.03140792254,0.03109100554,10.046875,0.0,10.046875,10.046875,10.046875,0.02735746,0.0015589066666666666,2.35,23.86,26.21,1,structure,31.70903196309974,31.53675587333333,463522.629236592,,3.156108935674002,0.9169099948900452
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_bitmask_AF-P49792-F10-model_v6_1t_100p_0f66e6807ce8,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_bitmask_f32,zsasa bitmask f32,zsasa,sr,f32,bitmask,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32_bitmask/runs/AF-P49792-F10-model_v6_1t_100p.json,single-file-large-structure-subset,imported,8,AF-P49792-F10-model_v6,single-medium,10919,1,,0.02503913904666667,0.0020596403725641837,0.023479833380000002,0.02426362538,0.02737395838,0.023479833380000002,0.02426362538,0.02737395838,6.984375,0.0,6.984375,6.984375,6.984375,0.021447606666666664,0.0012512933333333335,1.72,18.72,20.43,1,structure,39.9374754114449,25.03913904666667,436077.2940175669,,5.71811728486012,0.9065367606168465
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_bitmask_AF-Q6ZS30-F1-model_v6_1t_100p_166d9fed32c2,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_bitmask_f32,zsasa bitmask f32,zsasa,sr,f32,bitmask,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32_bitmask/runs/AF-Q6ZS30-F1-model_v6_1t_100p.json,single-file-large-structure-subset,imported,8,AF-Q6ZS30-F1-model_v6,single-large,21611,1,,0.03982115341333334,0.000842088794465484,0.039085945080000004,0.03963765408,0.04073986108,0.039085945080000004,0.04073986108,0.03963765408,11.421875,0.0,11.421875,11.421875,11.421875,0.033361720000000004,0.0016133800000000002,3.3,29.18,32.48,1,structure,25.112281144151126,39.821153413333334,542701.50780625,,2.198612849829921,0.8783045442448001
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_bitmask_3jc8_4t_100p_b9d187433b5a,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_bitmask_f32,zsasa bitmask f32,zsasa,sr,f32,bitmask,4,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32_bitmask/runs/3jc8_4t_100p.json,single-file-large-structure-subset,imported,8,3jc8,multi-100k-pdb,107500,3,,0.06412148652666666,0.0003640555459628816,0.06380679186,0.06403745886,0.06452020886,0.06380679186,0.06403745886,0.06452020886,38.083333333333336,0.018042195912175808,38.0625,38.09375,38.09375,0.07744168666666666,0.0029175466666666663,16.31,49.58,65.89,1,structure,15.595396397806885,64.12148652666666,1676505.1127642402,,0.40950712641943676,1.2532340980571897
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_bitmask_5vyc_4t_100p_05a5b08001b0,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_bitmask_f32,zsasa bitmask f32,zsasa,sr,f32,bitmask,4,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32_bitmask/runs/5vyc_4t_100p.json,single-file-large-structure-subset,imported,8,5vyc,rustsasa-parser-outlier,249168,4,,0.2017200609266667,0.0009555706416850316,0.20092110226,0.20146047726000002,0.20277860326000002,0.20092110226,0.20277860326000002,0.20146047726000002,95.79166666666667,0.009021097956087902,95.78125,95.796875,95.796875,0.22293623333333334,0.006357493333333333,39.91,149.18,189.09,1,structure,4.957365149535326,201.7200609266667,1235216.759579418,,0.05175152831180853,1.136692729584412
